ID_gp_gen;CodeCIS
1030;60294485
911;60294713
1604;60295231
1158;60295320
1307;60295427
1244;60296511
1566;60298932
1267;60299831
690;60300340
1022;60300340
28;60300408
107;60302512
495;60303404
824;60303614
461;60303692
231;60304050
698;60304591
705;60306813
775;60309948
1004;60310224
655;60311269
1415;60313672
1312;60314183
1701;60316818
1112;60319789
1199;60322461
863;60323969
908;60325201
754;60326538
1380;60326844
528;60327266
1072;60327615
1421;60327832
201;60328432
775;60329598
425;60330522
664;60330586
1519;60330636
1228;60335124
938;60335291
26;60337036
437;60337328
1120;60337456
58;60337762
595;60337940
281;60338857
1495;60339756
233;60339959
1383;60340413
691;60342439
1026;60344066
1628;60347710
140;60349519
1403;60352006
1266;60354021
437;60355600
394;60355931
1148;60356613
718;60356727
417;60360608
1121;60364161
1073;60365078
457;60365142
275;60365740
145;60366319
1313;60366689
524;60368099
1312;60369429
557;60369984
342;60370919
1417;60371679
1034;60371992
382;60372197
146;60375058
847;60375880
1641;60376637
69;60377340
581;60377803
1649;60378887
695;60379569
1078;60385433
1316;60386439
521;60386859
711;60388778
409;60389531
1557;60393661
1042;60394998
1072;60396465
1145;60397542
411;60398167
938;60399454
17;60399956
1549;60401186
1162;60401745
1039;60401898
147;60402701
158;60403714
1216;60406781
1217;60406781
129;60406938
851;60407883
953;60408412
234;60413174
782;60415474
1529;60416081
198;60418673
737;60418851
1046;60420140
148;60424338
185;60424555
372;60427163
232;60427989
157;60428977
1028;60430095
622;60432840
1397;60433166
1256;60433344
1045;60434834
1287;60435263
604;60437428
286;60439525
43;60441622
1774;60443413
561;60443477
422;60443609
972;60443801
1775;60443897
71;60445204
611;60445784
1435;60446306
385;60446612
368;60449163
591;60449672
502;60450831
704;60451762
147;60453197
968;60454662
1470;60455038
517;60455586
703;60456154
927;60456948
1546;60457263
1266;60457719
704;60457822
1455;60459499
358;60460398
359;60460398
911;60462513
736;60462538
1024;60462659
1117;60463323
90;60463871
837;60464076
1674;60466515
100;60467236
656;60468103
852;60468320
1243;60470015
237;60470499
1212;60472849
940;60473157
1189;60473805
1104;60474889
80;60477038
1402;60478097
494;60479345
1548;60479936
1041;60480212
1528;60480276
323;60482462
341;60482665
1470;60483404
762;60483685
1202;60484221
430;60485234
1354;60485572
636;60485953
476;60486090
1536;60486279
825;60488216
382;60489617
942;60489738
373;60489841
1726;60490256
1223;60490893
99;60492182
136;60492702
1426;60493359
1012;60494614
972;60494895
419;60497140
1489;60500519
657;60502559
650;60502840
300;60505950
1420;60506358
703;60507086
1199;60507271
1544;60508302
21;60508697
229;60509468
1335;60509781
911;60511864
948;60512090
349;60512336
300;60512521
422;60513032
1453;60513598
43;60514006
526;60514878
724;60514928
158;60516765
264;60517664
913;60519117
825;60519505
111;60521470
284;60524064
82;60524826
186;60526880
331;60527320
279;60528874
777;60529613
1650;60529816
503;60530882
730;60530925
1123;60533348
1573;60535915
323;60536209
657;60538669
1331;60539130
1343;60542735
372;60542920
1314;60543196
1423;60543292
1159;60545083
811;60546299
284;60546662
1372;60549911
1323;60550205
417;60550493
886;60550568
217;60550988
223;60554125
997;60555469
1474;60555889
159;60556852
1628;60557096
823;60557826
718;60558248
591;60558294
1215;60558629
28;60558682
851;60560046
940;60560224
195;60560861
1119;60561269
566;60561461
814;60562606
1313;60562734
1101;60562855
1448;60566992
822;60567254
1461;60569173
1125;60570229
1521;60572618
1259;60572746
925;60572881
1484;60574505
1493;60575525
615;60576207
620;60577565
1041;60579580
776;60580134
780;60580369
1010;60582021
1068;60582092
819;60582498
103;60583269
1509;60586660
764;60587100
1754;60591814
1244;60595143
825;60595232
1501;60595727
380;60596494
568;60598520
448;60598673
1246;60599533
322;60600156
710;60602246
1037;60604546
511;60605064
455;60606586
351;60608384
700;60613075
578;60613673
1668;60616445
717;60616751
655;60616840
175;60617052
657;60618161
1448;60618229
1136;60618275
1251;60618841
381;60619174
131;60620486
968;60620664
1489;60621054
593;60622537
1034;60623831
1226;60624171
294;60625280
837;60625921
1577;60626197
1356;60629186
938;60630498
1550;60632111
593;60632734
1339;60633124
1023;60635068
1442;60635520
68;60639052
23;60639091
858;60639586
1086;60642632
275;60642949
882;60643143
812;60643442
948;60643976
1477;60644213
1773;60644341
1354;60646132
272;60647049
1154;60647444
437;60648158
823;60648304
1409;60648756
1226;60649235
497;60649986
1103;60651567
1375;60652523
426;60654271
948;60654588
1403;60656799
1430;60657189
642;60658234
1255;60658330
1565;60658711
490;60658750
395;60659891
796;60660616
636;60660790
909;60660915
125;60661312
1420;60661383
1270;60661561
1238;60661814
38;60662019
82;60663142
1323;60663441
432;60664326
520;60664326
711;60670457
1377;60670806
864;60670980
346;60671178
1040;60672497
243;60672814
232;60674103
1397;60678735
713;60679068
102;60679335
280;60681934
411;60683198
1419;60685046
159;60685523
1607;60687652
1587;60688551
934;60691017
1180;60691177
819;60691750
1023;60692261
1668;60692610
650;60693915
1197;60694853
98;60697664
1195;60698008
1237;60698225
1051;60699245
78;60699494
702;60700110
953;60700320
1212;60701582
83;60702983
997;60703003
917;60703487
484;60703576
925;60703829
356;60703989
1086;60706444
35;60707699
1322;60709020
1263;60710318
70;60711441
242;60712486
1072;60712956
1787;60713079
1268;60715272
656;60715308
1033;60716890
533;60718902
954;60719819
747;60719986
1016;60720561
826;60722085
1476;60722288
1143;60723461
301;60724061
888;60726518
1334;60726678
265;60726849
1345;60727278
1733;60728597
849;60729806
1765;60731305
981;60731440
837;60734372
401;60736188
466;60736761
343;60738303
1435;60739501
49;60740076
1326;60740165
1112;60742508
1316;60742561
948;60743994
201;60745696
82;60747455
371;60747996
96;60748062
840;60748386
1725;60748767
701;60748831
1774;60751083
1096;60753376
32;60754492
1214;60754528
1689;60754631
865;60754738
1313;60755110
4;60756034
1437;60756917
374;60759607
1300;60759678
882;60759685
1249;60761704
303;60763961
1037;60764223
617;60764337
1550;60766498
638;60766975
630;60767155
68;60768652
1332;60771787
53;60774228
435;60774598
1106;60774865
1625;60777352
621;60778995
137;60779182
616;60782890
327;60783533
969;60784820
1442;60785331
913;60786892
1025;60788078
1492;60788509
446;60789290
480;60789543
1381;60789956
711;60789970
1505;60790467
756;60791099
103;60791672
1701;60793029
1503;60793075
637;60793381
1307;60794921
1469;60795076
776;60796349
1410;60796566
1760;60797287
939;60798040
797;60798460
1226;60798791
870;60801458
1390;60803434
1474;60804917
748;60804995
1106;60805307
1252;60805346
1037;60805549
14;60806188
309;60807297
505;60809985
401;60810674
1718;60811559
353;60812134
1169;60812935
387;60814021
1415;60814847
1482;60815657
1208;60817925
587;60819278
83;60821681
1530;60822018
703;60822192
936;60822915
368;60823593
463;60825669
718;60826422
1243;60827307
1087;60828455
1575;60830214
373;60834757
103;60834807
1092;60836690
1599;60837123
1244;60838150
1381;60840347
701;60841335
1027;60841805
1210;60843197
1472;60844865
729;60845134
638;60848739
280;60848874
1325;60849435
1417;60849677
449;60850633
408;60851920
713;60852004
641;60852253
614;60852538
289;60854845
947;60855281
232;60855840
1580;60856579
1150;60856668
934;60858338
200;60859059
1390;60860061
1579;60860524
350;60860606
480;60861252
1256;60862009
691;60862062
39;60862443
937;60862607
411;60863367
703;60866178
1290;60868670
1012;60870244
657;60876140
928;60876845
1178;60877018
91;60877057
943;60877477
1700;60883697
106;60883708
948;60885214
970;60885246
815;60885716
1082;60886120
1479;60886501
1332;60887592
277;60887980
1549;60888452
1585;60889547
1384;60889903
952;60890204
1219;60890357
1266;60890617
430;60890745
1188;60891060
1791;60892664
1451;60892792
1314;60893428
911;60894074
1372;60894626
1307;60895265
450;60895361
570;60897031
1764;60897533
704;60898838
409;60899178
1312;60901654
1079;60903438
711;60905873
1126;60906053
1499;60908257
701;60908912
1663;60909601
1253;60912259
1602;60913012
539;60914000
716;60914025
985;60914235
382;60914477
935;60914573
33;60915020
1100;60915522
368;60916019
751;60916229
1078;60920277
1146;60920487
485;60921386
623;60922709
1583;60926629
604;60927460
863;60927706
1093;60927791
1497;60928701
158;60928772
757;60928936
1798;60929148
1153;60929194
1210;60929244
143;60929447
1051;60931327
1046;60932429
43;60932824
661;60933292
1409;60934017
281;60935279
1772;60935770
1580;60937287
819;60938446
201;60940205
451;60942900
284;60943030
641;60944132
1130;60945259
173;60945348
284;60945451
911;60946507
861;60946941
1145;60946980
221;60947025
1172;60949122
293;60950103
306;60951543
818;60951632
1022;60952314
1027;60952937
853;60952951
1702;60953971
21;60955940
713;60958826
1106;60958897
243;60961886
1728;60963015
199;60964409
306;60966659
446;60967985
659;60968852
1082;60970141
1126;60971236
1472;60972480
544;60975042
275;60976557
1332;60977940
709;60978355
1457;60980979
947;60981426
1135;60981593
1332;60981789
140;60982364
545;60983968
1226;60985570
1120;60986117
148;60987646
623;60987991
1422;60988513
1548;60988940
862;60989978
811;60990208
1762;60990795
1686;60992006
1326;60993058
471;60993898
956;60994733
411;60996271
621;60996524
159;60998361
1573;60998831
332;61000075
461;61001138
201;61003801
1567;61004305
1414;61004700
1490;61005001
1132;61005065
310;61007493
1403;61007874
611;61008378
310;61010258
865;61010703
1213;61010906
103;61012191
354;61014420
352;61015084
1427;61015586
1630;61016478
1353;61017669
1223;61017701
1294;61018059
779;61019912
52;61020245
1325;61021258
340;61022591
194;61026006
1248;61026419
743;61026771
31;61027318
1271;61028854
933;61030104
930;61031099
1573;61031277
1252;61031964
1440;61033068
853;61034145
1573;61035496
829;61037038
32;61037255
1078;61038713
415;61039384
432;61040251
519;61040251
520;61040251
599;61040251
186;61042206
158;61043151
1420;61045113
317;61045978
326;61045978
1304;61052442
33;61052830
259;61055303
1151;61059102
235;61060033
1314;61062358
799;61063392
1348;61064341
394;61065653
947;61065767
1486;61070180
912;61070725
968;61071859
923;61072562
1556;61073237
31;61073372
1420;61073408
1401;61074385
1347;61075284
380;61077666
1180;61078145
74;61078266
65;61079012
1384;61081440
366;61081636
654;61085944
1259;61086843
1803;61087062
1499;61087482
1494;61087614
125;61087799
1328;61088036
1740;61090336
94;61090375
1142;61090507
591;61090941
632;61091947
566;61092935
137;61093421
779;61094014
656;61094391
82;61094975
1299;61096727
148;61096912
917;61098183
1687;61099043
1178;61100467
1283;61100905
615;61101010
734;61101964
1479;61102475
407;61103310
1079;61103424
1069;61106655
1036;61106705
831;61106826
1583;61108695
122;61109509
746;61110397
886;61111481
735;61111556
931;61113009
1003;61113361
1556;61115259
1416;61115501
1489;61115985
998;61117406
26;61118159
1710;61118337
767;61118586
1447;61118764
329;61119097
308;61119492
407;61119706
908;61120249
979;61120530
676;61120733
1325;61120893
1743;61122200
972;61124315
1243;61124589
1266;61126234
987;61126871
42;61126992
802;61129497
434;61132034
562;61133378
1333;61133524
969;61134569
721;61136221
1323;61136381
1215;61136926
1072;61137241
620;61137469
943;61137907
784;61138457
690;61138546
98;61139452
1385;61140134
103;61141019
831;61142968
847;61143842
997;61145551
28;61145672
769;61146240
754;61146393
1068;61147189
1279;61148412
674;61150445
1493;61150979
942;61151376
1280;61154803
145;61155773
345;61156302
188;61161203
137;61162248
1509;61163720
704;61164110
632;61164434
798;61164683
177;61164690
1012;61165486
729;61168144
417;61168226
100;61168571
428;61168991
718;61170825
666;61171418
623;61171820
1219;61172819
196;61173013
418;61174122
1095;61174695
1100;61174898
1041;61175690
1507;61176657
8;61177182
1788;61177257
1268;61177734
1799;61177887
1381;61178416
288;61179297
1145;61179557
434;61179767
529;61179913
804;61180239
110;61181985
1187;61182432
31;61182628
33;61182628
655;61183477
1183;61183484
1448;61183947
228;61184134
1583;61184814
1213;61186758
1726;61186975
605;61187301
1215;61190991
294;61191926
780;61192519
963;61192704
14;61193553
1384;61194947
1027;61196357
675;61197676
808;61197676
801;61198148
131;61198689
159;61198803
1191;61200108
871;61200414
272;61200859
625;61201295
1050;61201498
381;61202792
29;61203061
1729;61203570
1372;61203595
1314;61204074
1281;61204836
677;61206381
1498;61207298
289;61207871
26;61208902
517;61209018
561;61210038
963;61210159
451;61210508
883;61211784
971;61212982
332;61213066
1106;61214570
574;61214830
1494;61214990
1381;61215042
702;61216849
1125;61217495
511;61221166
1037;61223605
38;61224073
1709;61225182
942;61226028
1105;61226754
531;61228659
703;61229120
1464;61229953
189;61230539
1061;61231388
309;61232547
1127;61233250
1251;61234174
1487;61234861
1586;61237544
1257;61241069
1191;61243351
307;61243903
159;61246828
258;61247556
466;61248124
243;61249824
1249;61251444
1326;61251622
943;61251960
353;61252279
1065;61253089
270;61253160
1296;61255179
129;61255738
29;61257269
1245;61258798
819;61259277
341;61260984
893;61262686
1663;61263329
42;61264178
302;61267669
1727;61267758
39;61268422
717;61270455
43;61270633
509;61271062
1559;61271518
317;61271735
851;61272488
1145;61273686
1278;61273750
14;61274368
102;61275694
723;61276216
1050;61276216
1104;61276636
1027;61276718
1389;61281455
619;61282094
1412;61282742
63;61286317
1119;61288115
811;61290319
290;61290963
1375;61294424
491;61294680
1075;61294933
98;61299147
619;61301363
509;61301630
29;61303791
972;61305034
1312;61306595
331;61308938
1552;61310469
1022;61310483
910;61312299
1285;61313611
1753;61314485
864;61315306
448;61318238
1526;61318430
27;61321095
234;61321177
1279;61322336
411;61323160
1237;61323954
357;61324091
575;61324127
294;61324141
1262;61324159
1384;61324700
666;61325649
800;61326459
852;61327803
1072;61331851
782;61334559
1223;61334872
776;61334993
135;61335351
1456;61335561
912;61336243
1069;61336275
56;61337509
1766;61339638
23;61339905
601;61340462
657;61342890
1474;61342926
1011;61342940
366;61343184
411;61343825
1125;61344795
271;61346771
1640;61346892
740;61348060
1547;61348135
157;61350061
480;61350136
1336;61350360
1271;61350702
657;61350780
467;61351252
381;61353972
1072;61354049
1068;61354444
301;61354914
659;61355076
1322;61357383
1313;61357853
411;61358656
404;61358994
1421;61359256
28;61360123
1312;61364577
1547;61365088
1549;61365280
680;61365825
1417;61367363
1051;61369617
29;61370480
380;61370516
1385;61371194
1587;61373900
1519;61374393
82;61374863
401;61376024
148;61377140
89;61377350
1019;61377514
979;61378064
189;61378274
1072;61379885
419;61380058
884;61380446
308;61380528
1486;61380670
1112;61381352
229;61381943
78;61383702
1265;61384099
1105;61385475
1682;61385500
418;61386545
777;61386627
784;61387063
1342;61387095
1700;61387348
752;61390351
914;61391955
795;61392480
1502;61393123
649;61393881
1259;61394054
346;61394570
923;61396272
1209;61396347
1663;61398654
1308;61398768
1252;61400297
656;61400781
1505;61401463
629;61403425
1484;61404018
1143;61405814
1025;61407427
1505;61407637
520;61407797
926;61408707
1068;61410569
1422;61410829
701;61410900
481;61410989
913;61411404
102;61411685
419;61415185
1243;61415580
699;61416209
275;61417784
120;61419568
762;61420022
1034;61420645
1420;61420990
629;61422183
811;61422735
969;61424743
276;61425037
952;61425674
1361;61425934
279;61426025
295;61429046
1218;61429943
1159;61430002
330;61431008
417;61432067
1373;61432512
898;61434805
1312;61435483
796;61435661
1559;61435939
1330;61436457
268;61437096
275;61438166
971;61438974
108;61440256
1405;61440690
1607;61442353
845;61444219
882;61446451
1323;61447770
1089;61448776
1552;61449860
29;61450026
353;61451313
1036;61452187
175;61454487
1042;61455112
188;61456011
1375;61456335
57;61457558
1312;61458546
1777;61458973
1123;61459178
285;61460248
370;61460611
236;61461179
1337;61462270
156;61462480
1729;61464150
909;61464435
995;61468832
1396;61469681
1649;61470000
892;61470609
968;61471344
192;61472713
237;61473085
1236;61475862
1711;61476868
1490;61476882
175;61476925
164;61477564
243;61478851
189;61479138
1022;61480507
914;61482159
900;61482173
1322;61483122
1347;61483364
322;61484459
1688;61484530
351;61485002
491;61485148
661;61485696
14;61490953
365;61490985
1142;61491578
258;61491877
1490;61492947
177;61493159
308;61494243
1631;61494492
504;61495968
825;61496529
124;61497143
674;61497951
1125;61498569
629;61499240
1542;61499315
82;61500529
866;61501937
192;61502487
1468;61503742
478;61503831
1585;61505362
622;61505540
674;61506592
810;61506592
1274;61507819
1419;61509909
349;61510021
352;61511073
865;61511543
902;61512136
1675;61512638
1575;61513373
1752;61515919
1242;61516056
623;61516533
1342;61516679
1199;61519586
482;61520873
364;61521911
197;61527330
1700;61527857
1775;61528642
550;61530248
952;61532231
1420;61532847
173;61535074
736;61535416
747;61536144
750;61536443
480;61536799
1027;61537552
1418;61537673
1564;61538679
135;61539350
826;61539884
1257;61541141
1181;61541629
10;61541821
963;61542325
460;61542706
1314;61543911
50;61544116
854;61545271
979;61547030
248;61547468
1021;61547571
943;61550884
888;61552134
148;61552390
1034;61553841
589;61556061
86;61556531
1401;61556563
630;61556809
1132;61558297
282;61559602
358;61562566
964;61563134
14;61565950
782;61567061
271;61567727
882;61569137
1349;61569856
19;61570367
1546;61571533
892;61572425
496;61572507
184;61572941
1257;61573299
191;61574294
1371;61578061
1732;61578296
1526;61578339
1408;61581417
14;61581456
1491;61581890
910;61589937
264;61591023
706;61591226
672;61594165
892;61595331
629;61598594
1086;61598975
374;61599041
1257;61599059
1489;61599828
498;61599842
148;61600020
1469;61601738
1549;61602060
825;61605035
1659;61605245
825;61606055
1243;61607602
923;61609158
1250;61609343
422;61609749
1025;61610687
1041;61611472
354;61613128
478;61613167
1354;61613434
849;61614493
1509;61615937
1249;61616875
1241;61616900
1640;61618260
1267;61620521
1041;61621580
500;61621687
1181;61621858
656;61622725
1173;61623204
380;61624936
393;61626015
309;61627341
1545;61628308
1336;61628475
1422;61629157
1775;61629890
478;61630825
968;61631165
1095;61631635
691;61631770
1485;61633134
915;61633579
147;61633586
891;61634204
1595;61634478
157;61634827
1255;61634962
300;61635181
403;61636187
995;61638010
317;61639048
865;61642119
1368;61644230
851;61644248
242;61644643
893;61645318
1231;61646847
824;61647575
1240;61648894
1344;61649099
278;61649829
883;61650361
379;61650728
380;61650728
1022;61651374
29;61651634
1308;61653489
460;61653585
1529;61659061
837;61662029
968;61662050
1176;61662513
498;61662634
329;61662755
699;61662919
600;61663953
235;61664126
165;61664368
1038;61665534
797;61665573
309;61665908
94;61665915
1099;61667994
289;61668199
1779;61670321
591;61671430
352;61671836
490;61672151
1095;61673260
123;61673424
820;61673680
55;61673890
115;61674031
735;61674704
802;61675795
917;61676897
1104;61677878
75;61678318
1025;61678485
649;61678930
1370;61679174
1789;61680479
968;61683055
198;61683272
1158;61683322
294;61683436
754;61684812
1614;61684869
1100;61685049
109;61685323
1024;61685711
1415;61686286
1680;61687655
463;61688718
823;61689033
795;61689332
814;61689364
146;61690110
1136;61690968
620;61693373
1490;61694240
188;61695417
189;61695417
1574;61695762
1401;61695837
1221;61696661
381;61696953
1300;61697350
553;61697585
1377;61698064
1501;61698826
404;61698947
780;61699383
396;61699593
1373;61701717
19;61703401
949;61703935
1266;61704193
912;61704802
276;61705683
716;61706123
434;61706205
769;61706625
1466;61707499
565;61707595
1276;61708715
777;61709240
1738;61709468
1180;61710552
414;61710919
222;61712279
893;61712585
1094;61713210
1257;61715154
131;61716904
1026;61716968
1640;61717034
675;61720468
1233;61721118
1140;61721132
823;61721627
141;61722191
1228;61722572
1210;61726300
1331;61726688
917;61727174
1113;61727306
1006;61729093
1226;61729702
109;61729741
1235;61730964
939;61730971
292;61732118
845;61732805
1563;61733654
521;61734749
826;61736604
271;61736700
1685;61736814
1286;61737211
551;61737695
497;61738808
1401;61740296
1537;61740691
1295;61741918
1475;61743004
876;61743335
1308;61743794
270;61746541
1377;61746783
1780;61748503
1212;61749797
632;61751079
928;61752722
349;61753678
429;61754342
997;61755914
1088;61756877
1151;61759460
1772;61760740
170;61760765
398;61760943
1052;61762531
642;61763366
859;61763583
56;61763619
527;61765641
495;61766832
1127;61767005
831;61767507
187;61768203
657;61768776
882;61771085
145;61771313
735;61773264
433;61773474
107;61774284
1052;61775767
158;61777273
920;61777782
1259;61778521
798;61779406
142;61780814
724;61782427
265;61782861
302;61783550
1587;61784691
1103;61785131
901;61785366
1313;61785626
480;61786176
1686;61786361
1509;61787125
1286;61787869
436;61788049
1030;61788266
309;61788565
243;61788736
604;61788775
99;61789051
200;61789941
1157;61790160
1411;61792923
150;61794842
1471;61794949
145;61796957
1299;61798214
447;61799519
450;61800640
896;61802470
764;61803711
449;61804539
971;61805185
914;61805662
1587;61806173
1574;61807019
912;61808509
701;61810086
1794;61810983
740;61813890
1414;61814540
1282;61815891
1176;61816559
157;61817344
348;61818407
323;61819530
301;61819669
109;61820358
58;61823226
1397;61823589
846;61823653
1312;61823685
380;61823920
1126;61824972
62;61826304
1259;61829268
917;61830893
345;61831995
230;61832054
1037;61833327
243;61834404
899;61835424
1325;61835919
1511;61836184
1025;61836202
447;61836960
95;61837197
1363;61837560
1422;61839636
1042;61841548
1689;61841758
657;61842034
1710;61842358
941;61842988
276;61843104
1336;61843531
1320;61846627
1118;61846762
122;61848286
332;61848560
1201;61849541
462;61849961
31;61850725
146;61850771
76;61852676
143;61853529
1045;61854766
729;61854951
1289;61855583
1242;61855918
587;61858298
866;61858743
451;61859603
1181;61860121
17;61861910
1213;61863085
934;61864867
378;61868157
1241;61868584
656;61869049
1419;61871331
677;61872287
947;61872390
462;61872472
283;61874594
378;61875707
717;61876289
1370;61876780
938;61878240
1584;61881382
1654;61881699
329;61881763
434;61883586
613;61883604
227;61884211
280;61885224
95;61885402
941;61885726
593;61891533
813;61892119
1583;61892368
1313;61892457
784;61893438
562;61893655
1415;61894006
1127;61897454
448;61897671
1407;61897792
177;61901618
1051;61901995
1713;61902218
387;61904023
1751;61904144
653;61904596
827;61904639
1257;61905997
1470;61907012
1345;61907293
1032;61907585
1249;61911861
192;61912415
1414;61912664
496;61913385
1340;61913912
802;61917992
1061;61920248
532;61923059
1547;61923187
380;61923511
1395;61924047
498;61924200
460;61924474
797;61925708
83;61926087
168;61926913
1012;61927417
864;61928896
639;61928914
832;61929560
1106;61931796
187;61932026
782;61935264
1051;61935346
862;61937888
1627;61937984
57;61938189
1319;61938997
851;61939017
467;61939921
641;61940966
668;61941057
326;61942084
595;61942561
389;61942668
415;61943898
617;61943930
865;61943948
79;61945162
382;61945753
621;61946531
326;61949239
1713;61950693
1422;61951496
1708;61952274
1372;61952527
1772;61954108
1253;61954421
436;61954695
1575;61955523
1179;61955644
1592;61955936
282;61956187
981;61956276
1254;61956290
1027;61956319
748;61957549
1748;61958462
197;61958697
794;61958918
1800;61959735
846;61960118
200;61961476
1052;61964013
273;61964472
888;61966605
389;61967205
27;61972227
1631;61972234
928;61976243
283;61979766
1283;61983832
566;61985349
595;61989835
221;61990606
1214;61992169
893;61994056
802;61996139
1250;61998282
508;61999270
395;62000092
130;62003590
309;62005883
1100;62005890
883;62006750
1119;62007051
784;62007667
1176;62008580
1051;62008826
1617;62009928
1669;62010414
49;62011103
224;62013467
1461;62015062
1147;62015977
106;62016239
595;62018464
1268;62018514
915;62019370
1137;62022046
113;62022480
703;62022612
79;62022861
881;62024403
1326;62025327
1308;62025626
531;62026621
1336;62026945
927;62027794
156;62027883
1219;62028825
129;62028953
1020;62029749
884;62031077
1039;62031593
197;62033904
924;62034116
1402;62034803
615;62034970
117;62035912
473;62036633
58;62038157
187;62038794
911;62039483
102;62039768
468;62042102
747;62043026
929;62044256
863;62044434
1789;62044509
99;62045486
380;62046798
221;62047793
914;62047925
275;62048087
1416;62048799
734;62050519
1638;62050526
1461;62051172
1748;62051838
1025;62053006
1027;62053006
245;62058327
527;62059468
754;62059557
189;62061889
354;62061907
1435;62062457
1525;62064020
713;62066676
17;62066822
1019;62067536
1106;62067696
172;62069124
1797;62069359
283;62071253
968;62071381
1262;62071552
1786;62073667
123;62075038
1146;62075255
872;62076065
1563;62076503
512;62077847
657;62078187
1659;62078365
699;62079531
121;62079905
1380;62080334
794;62080626
1269;62080918
1533;62089059
1243;62090524
310;62091544
1452;62091971
913;62094280
213;62096096
81;62096139
1330;62096228
324;62096413
972;62097102
109;62098492
1689;62105823
1411;62105830
413;62106380
604;62107482
1645;62110699
1182;62111790
14;62112248
177;62113300
701;62113318
874;62113528
1574;62118226
848;62118322
780;62120177
116;62121489
762;62121667
852;62121674
485;62124275
1401;62126664
300;62127307
60;62127360
617;62128302
1521;62128430
1013;62129112
1695;62129151
307;62129781
85;62129870
629;62129888
